Recipe Name,Dish Type,Number of Servings,Ingredients,Instructions,Relevant Links,Allowed Sides,Number of sides
Ian' Modified Madras Curry,Main,4,"3tsp hot madras curry powder, 1.5tsp coriander, 1tsp cumin, 1.5tsb paprika, 1tsb turmeric (maybe +1/2), 1tsb mild curry powder, 1/4tsb garam masala, 2tsp cayenne (-1/2 for less spicy), 1/4tsb black pepper, 1tsp kasoor methi (dried fenugreek leaves can omit if you cant find), 1.5tsp kosher salt, 1/2tsp cinnamon, 4-6tbsp oil, 1 large yellow Onion, 4-5 cloves garlic (don't be afraid), 2-3 tablespoons minced fresh ginger (Measure with you heart and don't be afraid), 3-4tbsp tomato paste (plus more as needed add with water), 10oz unsweetened coconut milk, 2lb of chicken (but not much more), 1/2 lemon squeezed (maybe more check for flavor. This is the most important ingredient), naan, rice","1) Make spice mix, Dilute tomato paste with water, mix onion ginger and garlic in food processor. 2) Heat pan/pot(ideally non-stick) to medium, add oil, and onion-ginger-garlic mix, let cook for a few minutes (You want it to almost caramelize). 3) Off the heat add spice mix and stir constantly for 30 seconds. 4) turn heat to medium high and add tomato mix and cook for a few minutes. 5) Turn heat to low and add coconut milk and lemon and let simmer. 6) cook chicken with oil and maybe add seasoning, so that almost no pink is showing and then add curry into pan and finish cooking",Modification of https://glebekitchen.com/indian-restaurant-madras-curry/ and https://www.aspicyperspective.com/easy-madras-chicken-curry-recipe/ and https://www.kitchensanctuary.com/chicken-madras/ and For the curry process I'm going to follow this ish: https://mission-food.com/chicken-saag/ and first link,"Rice, Naan",2
Chicken Saag,Main,4,"2tbsp oil, 1 large yellow onion, 3-4 cloves garlic, 2 tbsp minced fresh ginger, 1.5tbs salt, 1.5tbs coriander, 1.5tbs garam masala, 1tbs turmeric, 1tbs cumin, 1/2tbs cardamom, 1.5tbs cayenne pepper, 1tbsp tomato paste, 1/2cup water, 8oz baby spinach, 1.5-2lb chicken, 1/4cup plain greek yogurt",Just follow instruction in the link: https://mission-food.com/chicken-saag/,"Followed this basically to the T, except Added more cayenne and garlic: https://mission-food.com/chicken-saag/","Rice, Naan",2
Rice,Side,,,,,,
Naan,Side,,,,,,
Poke Bowl,Main,2,"Chicken;Tuna;salmon, rice, Cucumber, Jalapenos, green onions, bean sprouts, Wasabi sauce, Spicy Mayo Sauce, soy sauce",Just wing it,,,0
Pizza,Main,4,"390g bread flour, 1 packet active dry yeast, 2tbs sea salt, 1/4cup olive oil, 1cup warm water, 1 mozzarella package (4 slices of fresh mozz per pizza), feta, parmesan, toppings of choice","1) Mix dough ingredients, knead, and let rise for ideally 18hrs but any amount is also fine. 2) cook pizza at 500 degree for 7 minutes",,,0
Ian's Mac and Cheese,Main,"1,2","pasta, extra sharp cheddar, parmesan, cream cheese (maybe brie), 1.5tbps butter per serving, 1.5tbps ap flour per serving, oat milk paprika;pesto;buffalo chicken sauce, salt, pepper","1) Under cook pasta by 1 minute. 2) For sauce melt butter in pot at medium low heat, once melted stir in flour and let sit for 1.5 minute stirring occasionally. 3) slowly add milk until mixture has consistency of paint. 4) add cheese and melt. 5) once fully melted add in pasta and any optional ingredients.",,Roasted Broccoli,"0,1"
Roasted Broccoli,Side,2,"Broccoli head, garlic, onion powder, olive oil, salt pepper","mix as desired, bake at 450 degree for 25 minutes",,,
Chicken Quesadilla ,Main,2?,"Chicken, cheddar cheese, monterey jack, olive oil, 3tbps Cumin, 1tbps Paprika, 1tps cayenne, Flour tortillas","1) Butterfly chicken and smash/flatten, and then marinate with oil and spices, and optional lemon and small amount of sugar. 2) grate equal parts cheddar and  monterey jack.  3) cook chicken, then cut into pieces/strips. 4) make quesadilla and cook at medium with a good amount of oil",watch Babish video to make sure measurements are correct,"Roasted Broccoli, Potatos, vegetables","0,1"
Potatos,Side,,,,,,
